"","valid_name","rank","kingdom","phylum","class","order","family","genus","ratio"
"1","Carcharhinidae","Family","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae",NA,0.00148668832649048
"2","Dasyatidae","Family","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae",NA,0.00574202933620797
"3","Galeocerdo cuvier","Species","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo",0
"4","Sphyrna lewini","Species","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna",0.000196189681945746
"5","Aetobatus narinari","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus",0.000214364893422229
"6","Carcharhinus","Genus","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus",0.00443143902139598
"7","Carcharhinus melanopterus","Species","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus",0
"8","Dasyatis","Genus","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis",0.0196916030820518
"9","Himantura uarnak","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura",0.000450917469402948
"10","Neotrygon kuhlii","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon",0.000774003839540348
"11","Taeniurops meyeni","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops",0.000245182137074894
"12","Rhinobatos","Genus","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhinobatos",0.000395750572471808
"13","Mobula birostris","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula",0.000139978443226139
"14","Pastinachus sephen","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pastinachus",0.000505571356332735
"15","Rhinobatidae","Family","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae",NA,0.000819148719659355
"16","Taeniura lymma","Species","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura",0.000592801378348395
"17","Carcharhinus sorrah","Species","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus",0
"18","Chiloscyllium griseum","Species","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Hemiscylliidae","Chiloscyllium",0
"19","Stegostoma","Genus","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma",0
"20","Eucrossorhinus dasypogon","Species","Animalia","Chordata","Elasmobranchii","Orectolobiformes","Orectolobidae","Eucrossorhinus",0
"21","Rhynchobatus djiddensis","Species","Animalia","Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus",0
"22","Torpedo","Genus","Animalia","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo",0
